lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
mucho,adv,n/a,A2,2,,非常；很；大量地,,Me gusta mucho la literatura española porque las historias son muy interesantes.,我非常喜欢西班牙文学，因为里面的故事非常有趣。,mucho_2.jpg,考试路径|A2|adv,专四,九月,进行；进展；处于某种状态,在后面；后方,大创内容组_senses_table_tem4 7.17.xlsx
museo,n,m,A2,1,,博物馆；博物院,,"Cuando visitamos Barcelona, fuimos al museo de Gaudí para ver sus obras arquitectónicas.",我们去巴塞罗那游玩的时候，去了高迪博物馆看他的建筑作品。,museo_1.jpg,考试路径|A2|n,专四,遥远；很远,在前面；前方,帮助；帮忙；援助,大创内容组_senses_table_tem4 7.18.xlsx
método,n,m,A2,1,,方法；办法；方式,,Mi método preferido para aprender vocabulario nuevo es escribir frases originales.,我学习新词汇最喜欢的方法是写原创例句。,metodo_1.jpg,考试路径|A2|n,专四,很多的；大量的；许多的,周一,节省；节约；储蓄；存钱,大创内容组_senses_table_tem4 7.19.xlsx
naturaleza,n,f,A2,1,,自然；大自然；本性,,"Me gusta mucho pasar tiempo en la naturaleza, rodeado de árboles verdes y montañas.",我非常喜欢在大自然中待着，被青山绿树环绕。,naturaleza_1.jpg,考试路径|A2|n,专四,坐下；就座,跑；奔跑；跑步,考试,大创内容组_senses_table_tem4 7.18.xlsx
necesitar,v,n/a,A2,1,,需要；必需；需求,,Necesitamos comprar más frutas y verduras frescas para toda la semana que viene.,我们需要为接下来一整周买更多新鲜的水果和蔬菜。,necesitar_1.jpg,义项包|考试路径|A2|v,专四,收纳；保存,感到；处于某种状态；年龄,非常喜欢；迷住；极喜爱,大创内容组_senses_table_tem4 7.17.xlsx
nervioso,adj,n/a,A2,1,,紧张的；焦虑,,Siempre estoy nervioso antes de empezar una prueba oral de español.,西语口语考试开始前，我总会十分紧张。,nervioso_1.jpg,考试路径|A2|adj,专四,生病的；不舒服的；邪恶的,写作；作文；编辑部,文化,大创内容组_senses_table_tem4 7.18.xlsx
nivel,n,m,A2,1,,水平；等级,,Mi nivel de español es B1: puedo desenvolverme en viajes y entender textos cotidianos.,我的西语水平是 B1：能应对旅行场景并理解日常文本。,nivel_1.jpg,考试路径|A2|n,专四,认为；以为；觉得,有趣的；好玩的,自己的；本人的,大创内容组_senses_table_tem4_with_images.xlsx
norte,n,m,A2,1,,北方；北边,,El río corre desde el norte hasta el sur de toda la región.,这条河从该地区北部流向南部。,norte_1.jpg,考试路径|A2|n,专四,回忆；记起,穿衣服；穿衣；打扮,预约；（也指）约会,大创内容组_senses_table_tem4 7.18.xlsx
noticia,n,f,A2,1,,新闻；消息,,Cada mañana leo una noticia breve en español para acostumbrarme a estructuras reales del idioma.,我每天早上读一篇西语短新闻，以熟悉真实语言结构。,noticia_1.jpg,考试路径|A2|n,专四,三月,没耐心的；急躁,胃；肚子,大创内容组_senses_table_tem4_with_images.xlsx
novela,n,f,A2,1,,小说；长篇小说,,Me gusta mucho leer novelas de misterio en las tardes lluviosas de otoño.,我非常喜欢在秋天下雨的下午读悬疑小说。,novela_1.jpg,考试路径|A2|n,专四,少的；少量的；不多的,穿着；戴着；佩戴,机场,大创内容组_senses_table_tem4 7.18.xlsx
noviembre,n,m,A2,1,,十一月,,Mi cumpleaños es el veinte de noviembre y haré una cena con compañeros.,我的生日是十一月二十号，和同学一起聚餐。,noviembre_1.jpg,考试路径|A2|n,专四,洗；清洗；洗涤,拿出；取出,语法,大创内容组_senses_table_tem4 7.18.xlsx
número,n,m,A2,1,,数字；号码,,Anota mi número de teléfono para estudiar juntos los fines de semana.,记下我的手机号，周末我们一起学习。,numero_1.jpg,考试路径|A2|n,专四,理解；明白；领会,笔记本；练习本,页；页面；张,大创内容组_senses_table_tem4 7.18.xlsx
octubre,n,m,A2,1,,十月,,En octubre organizamos un concurso de poesía en lengua hispánica.,十月我们举办西语诗歌大赛。,octubre_1.jpg,考试路径|A2|n,专四,药店；药房,职业生涯；生涯；奔跑,客户；顾客；客人,大创内容组_senses_table_tem4 7.18.xlsx
oeste,n,m,A2,1,,西方；西边,,El parque grande está situado al oeste de nuestra ciudad universitaria.,大公园位于大学城西侧。,oeste_1.jpg,考试路径|A2|n,专四,兴趣；关注,圆珠笔；水性笔,故事；短篇小说；童话,大创内容组_senses_table_tem4 7.18.xlsx
oficina,n,f,A2,1,,办公室；办事处,,Voy a la oficina todos los días en metro porque vivo muy lejos.,我每天坐地铁去上班，因为家住得很远。,oficina_1.jpg,考试路径|A2|n,专四,考试,非常；很；大量地,开门；开业；开放,大创内容组_senses_table_tem4 7.19.xlsx
olvidar,v,n/a,A2,1,,遗忘（物品 / 内容）,,No olvides traer tu hoja de verbos mañana.,明天别忘了带动词清单。,olvidar_1.jpg,考试路径|A2|v,专四,家；家庭；住所,戏剧；剧院；舞台,穿着；戴着；佩戴,大创内容组_senses_table_tem4 7.19.xlsx
opinión,n,f,A2,1,,观点；意见,,En el foro tienes que expresar tu opinión con respeto y respaldarla con al menos un ejemplo.,在论坛讨论中你需要礼貌地表达观点，并至少用一个例子支撑。,opinion_1.jpg,考试路径|A2|n,专四,认真的；严肃,八月,解释；讲解；说明,大创内容组_senses_table_tem4_with_images.xlsx
oral,adj,n/a,A2,1,,口头的,,La prueba oral dura diez minutos: presentas un tema y luego respondes preguntas del examinador.,口语考试约十分钟：先就一个主题发言，再回答考官提问。,oral_1.jpg,考试路径|A2|adj,专四,烹饪；做饭；做菜,继续；接着；持续,开始；着手；启动,大创内容组_senses_table_tem4_with_images.xlsx
orden,n,f,A2,1,,秩序；顺序；条理,,Los estudiantes deben mantener el orden en la sala de estudio para concentrarse mejor.,学生们应该在自习室保持秩序，以便更好地集中注意力。,orden_1.jpg,考试路径|A2|n,专四,尝试；尽力,写；书写；写作,二月,大创内容组_senses_table_tem4 7.19.xlsx
orden,n,m,A2,2,,命令；指令,,El profesor dio la orden de cerrar los libros y empezar el examen de vocabulario inmediatamente.,老师下达了合上书本、立即开始词汇考试的命令。,orden_2.jpg,考试路径|A2|n,专四,护士,西班牙午间正餐（文化特定时段词义）,胃；肚子,大创内容组_senses_table_tem4 7.19.xlsx
ordenador,n,m,A2,1,,电脑；笔记本电脑,,Uso el ordenador todos los días para hacer los trabajos de la facultad de español.,我每天都用电脑做西语学院的作业。,ordenador_1.jpg,考试路径|A2|n,专四,带；携带；随身带,水平；等级,生病的；不舒服的；邪恶的,大创内容组_senses_table_tem4 7.18.xlsx
oír,v,n/a,A2,1,,听；听到；听见,,"En la clase de audición, oímos muchos diálogos en español de diferentes acentos.",在听力课上，我们听很多不同口音的西班牙语对话。,oir_1.jpg,考试路径|A2|v,专四,进行；进展；处于某种状态,复习；温习,注册；学籍注册,大创内容组_senses_table_tem4 7.17.xlsx
oír,v,n/a,A2,2,,听说；得知；听到消息,,Oí que el próximo semestre tendremos un profesor nuevo de conversación.,我听说下个学期我们会有一位新的口语老师。,oir_2.jpg,考试路径|A2|v,专四,十一月,学生；学员,二月,大创内容组_senses_table_tem4 7.17.xlsx
paciente,adj,n/a,A2,1,,有耐心的；忍耐,,Para aprender idiomas hay que ser paciente con los propios errores.,学习语言，要对自己的错误保持耐心。,paciente_1.jpg,考试路径|A2|adj,专四,西方；西边,厨师,一月,大创内容组_senses_table_tem4 7.18.xlsx
parecer,v,n/a,A2,1,,似乎；好像；看起来,,Parece que va a llover pronto porque el cielo está muy gris y totalmente oscuro.,看起来很快就要下雨了，因为天空灰蒙蒙的一片阴沉。,parecer_1.jpg,考试路径|A2|v,专四,账单；算账,非常喜欢；迷住；极喜爱,厨师,大创内容组_senses_table_tem4 7.17.xlsx
parque,n,m,A2,1,,公园；园区,,Los domingos por la mañana mucha gente va al parque a pasear o hacer ejercicio físico.,周日早上很多人会去公园散步或者锻炼身体。,parque_1.jpg,考试路径|A2|n,专四,睡觉；入睡；休眠,账单；算账,教；教授；教导,大创内容组_senses_table_tem4 7.18.xlsx
pastilla,n,f,A2,1,,药片；药丸,,Una pastilla antes de dormir te ayudará a aliviar el dolor de cabeza.,睡前吃一片药，能帮你缓解头疼。,pastilla_1.jpg,考试路径|A2|n,专四,知道；了解；得知,到达；抵达；到,教；教授；教导,大创内容组_senses_table_tem4 7.18.xlsx
país,n,m,A2,1,,国家；国度,,México es un país con una cultura muy rica y una gastronomía deliciosa y variada.,墨西哥是一个文化非常丰富、美食多样又美味的国家。,pais_1.jpg,考试路径|A2|n,专四,缺乏；不足,热；炎热,唱；唱歌；演唱,大创内容组_senses_table_tem4 7.17.xlsx
película,n,f,A2,1,,电影；影片；胶卷,,El viernes pasado vimos una película española muy buena en el cine del centro ciudad.,上周五我们在市中心的电影院看了一部非常棒的西班牙电影。,pelicula_1.jpg,考试路径|A2|n,专四,书面的,继续；接着；持续,丢失；遗失；弄丢,大创内容组_senses_table_tem4 7.18.xlsx
pensar,v,n/a,A2,1,,思考；想；思索,,Déjame pensar un momento antes de darte la respuesta final a esta pregunta.,让我想一下再给你这个问题的最终答复。,pensar_1.jpg,考试路径|A2|v,专四,爱；热爱；喜爱,六月,参加；出席；到场,大创内容组_senses_table_tem4 7.17.xlsx
pensar,v,n/a,A2,2,,认为；以为；觉得,,Yo pienso que esta es la mejor opción para todos los miembros del equipo.,我认为这对团队所有成员来说都是最好的选择。,pensar_2.jpg,考试路径|A2|v,专四,图书馆,书面的,吃；吃饭；用餐,大创内容组_senses_table_tem4 7.17.xlsx
perder,v,n/a,A2,1,,丢失；遗失；弄丢,,"Si pierdes el pasaporte en el extranjero, tienes que ir inmediatamente a la embajada.",如果你在国外丢了护照，必须立刻去大使馆。,perder_1.jpg,考试路径|A2|v,专四,缺乏；不足,爱；热爱；喜爱,图书馆,大创内容组_senses_table_tem4 7.17.xlsx
perezoso,adj,n/a,A2,1,,懒惰的,,"Si eres perezoso con los deberes, tu nivel no mejorará nunca.",如果对待作业偷懒，你的水平永远无法提升。,perezoso_1.jpg,考试路径|A2|adj,专四,房子；房屋；建筑,口头的,带来；拿来；携来,大创内容组_senses_table_tem4 7.18.xlsx
persona,n,f,A2,1,,人；个人；人物,,Es una persona muy amable y siempre ayuda a los demás sin pensarlo dos veces.,他是一个非常友善的人，总是毫不犹豫地帮助别人。,persona_1.jpg,考试路径|A2|n,专四,需要；必需；需求,去；走；前往；到,兴趣；关注,大创内容组_senses_table_tem4 7.17.xlsx
planta,n,f,A2,1,,植物,,Las plantas del jardín universitario necesitan riego diario durante todo el verano.,大学花园里的植物整个夏天都需要每日浇水。,planta_1.jpg,考试路径|A2|n,专四,需要；必需；需求,自己的；本人的,看；看见；看到,大创内容组_senses_table_tem4 7.19.xlsx
plaza,n,f,A2,1,,广场；位子；职位,,La Plaza Mayor de Madrid es uno de los lugares más famosos de toda la ciudad entera.,马德里马约尔广场是整座城市最有名的地方之一。,plaza_1.jpg,考试路径|A2|n,专四,接受；认可；同意,互相认识；见面；相识,丢失；遗失；弄丢,大创内容组_senses_table_tem4 7.18.xlsx
poco,adj,n/a,A2,1,,少的；少量的；不多的,,Hay pocos estudiantes en el aula porque la mayoría están en la biblioteca.,教室里只有很少的学生，因为大多数人都在图书馆里。,poco_1.jpg,考试路径|A2|adj,专四,理解；明白；领会,时间；时光；工夫,电脑；笔记本电脑,大创内容组_senses_table_tem4 7.17.xlsx
poco,adv,n/a,A2,2,,很少；几乎不；稍微,,Yo hablo poco español con mis compañeros porque tengo miedo de equivocarme.,我很少和同学说西班牙语，因为我害怕犯错。,poco_2.jpg,考试路径|A2|adv,专四,赢得；获胜；赢,命令；指令,爱；热爱；喜爱,大创内容组_senses_table_tem4 7.17.xlsx
poder,v,n/a,A2,1,,能够；可以；会,,¿Puedes ayudarme a llevar esta caja pesada hasta el tercer piso?,你能帮我把这个重箱子搬到三楼吗？,poder_1.jpg,义项包|考试路径|A2|v,专四,语法,学生；学员,没耐心的；急躁,大创内容组_senses_table_tem4 7.17.xlsx
policía,n,n/a,A2,1,,警察；警方,,"Si tienes algún problema en la calle, puedes pedir ayuda a un policía.",如果你在街上遇到麻烦，可以找警察求助。,policia_1.jpg,考试路径|A2|n,专四,护士,职业生涯；生涯；奔跑,习俗；习惯,大创内容组_senses_table_tem4 7.19.xlsx
poner,v,n/a,A2,1,,放；放置；摆,,"Por favor, pon los libros sobre la mesa de la sala de estudio para usarlos luego.",请把书放在书房的桌子上，方便一会儿用。,poner_1.jpg,考试路径|A2|v,专四,能够；可以；会,观点；意见,章；章节；回,大创内容组_senses_table_tem4 7.17.xlsx
ponerse,v,n/a,A2,1,,穿上；戴上,,"Hace mucho frío fuera, ponte el abrigo grueso antes de salir de casa ahora.",外面很冷，现在出门前穿上厚外套。,ponerse_1.jpg,考试路径|A2|v,专四,公路；郊外道路,六月,底部；深处,大创内容组_senses_table_tem4 7.17.xlsx
preguntar,v,n/a,A2,1,,提问；询问；问,,"Si no entiendes algo, puedes preguntar al profesor en cualquier momento de la clase.",如果你有不懂的，可以在课堂上随时问老师。,preguntar_1.jpg,考试路径|A2|v,专四,缺少；缺乏；不够,居住；住在；生活,工作；劳动；上班,大创内容组_senses_table_tem4 7.17.xlsx
profesión,n,f,A2,1,,职业；专业；行业,,La traducción es una profesión muy interesante para los que estudian idiomas.,对于学语言的人来说，翻译是一份很有意思的职业。,profesion_1.jpg,考试路径|A2|n,专四,图书馆,公路；郊外道路,害羞的；腼腆,大创内容组_senses_table_tem4 7.19.xlsx
profesor,n,m,A2,1,,教师；教授（大学）,,El profesor de español explica las gramáticas con muchos ejemplos prácticos.,西班牙语老师用很多实用的例子讲解语法。,profesor_1.jpg,义项包|考试路径|A2|n,专四,很多的；大量的；许多的,有耐心的；忍耐,手机；电话机,大创内容组_senses_table_tem4 7.17.xlsx
propio,adj,n/a,A2,1,,自己的；本人的,,Cada estudiante debe escribir su propia opinión sin copiar la de los compañeros.,每个学生都应该写出自己的观点，不要抄袭同学的。,propio_1.jpg,考试路径|A2|adj,专四,观点；意见,缺少；缺乏；不够,写；书写；写作,大创内容组_senses_table_tem4 7.19.xlsx
proyecto,n,m,A2,1,,项目；计划；方案,,Nuestro grupo presentó un proyecto de aplicación para aprender vocabulario de español.,我们小组提交了一个西语背单词 APP 的项目方案。,proyecto_1.jpg,考试路径|A2|n,专四,书面的,标题；题目；头衔,脱下；摘掉,大创内容组_senses_table_tem4 7.18.xlsx
