lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
mayo,n,m,A2,1,,五月,,El cinco de mayo es una fiesta tradicional muy conocida en países latinos.,五月五日是拉美国家非常有名的传统节日。,mayo_1.jpg,考试路径|A2|n,专四,新闻；消息,穿上；戴上,考试,大创内容组_senses_table_tem4 7.18.xlsx
mercado,n,m,A2,1,,市场；集市,,El mercado municipal abre todos los días por la mañana y vende productos frescos.,农贸市场每天早上开放，出售新鲜产品。,mercado_1.jpg,考试路径|A2|n,专四,八月,认识；结识；了解（人）,等待；等候；等,大创内容组_senses_table_tem4 7.20.xlsx
mesa,n,f,A2,1,,书桌；普通桌子,,Pon todos los libros sobre la mesa para ordenarlos después de terminar de estudiar.,把所有书都放在桌子上，学习完了再整理。,mesa_1.jpg,义项包|考试路径|A2|n,专四,应该；应当；必须,说；讲；告诉；讲述,认为；以为；觉得,大创内容组_senses_table_tem4 7.18.xlsx
meter,v,n/a,A2,1,,放入；塞进,,Mete todos los bolígrafos en el estuche antes de salir.,出门前把所有圆珠笔都放进笔袋。,meter_1.jpg,考试路径|A2|v,专四,时间；时光；工夫,教师；教授（大学）,职业生涯；生涯；奔跑,大创内容组_senses_table_tem4 7.19.xlsx
mirar,v,n/a,A2,1,,看；注视；瞧,,Por las noches me gusta mirar las estrellas en el cielo desde el balcón de mi habitación.,晚上我喜欢从房间的阳台上看天上的星星。,mirar_1.jpg,考试路径|A2|v,专四,喜欢；使喜爱；中意,等待；等候；等,九月,大创内容组_senses_table_tem4 7.17.xlsx
momento,n,m,A2,1,,片刻；瞬间,,Espera un momento que termine de anotar esta regla gramatical.,稍等片刻，我把这条语法规则记完。,momento_1.jpg,考试路径|A2|n,专四,疾病；病症,旅行；旅程,自己的；本人的,大创内容组_senses_table_tem4 7.18.xlsx
moneda,n,f,A2,1,,硬币；货币,,El billete de autobús cuesta uno con cincuenta y puedes pagar con monedas.,公交车票一欧元五十，你可以用硬币支付。,moneda_1.jpg,考试路径|A2|n,专四,旅行；出行,理解；明白；领会,标题；题目；头衔,大创内容组_senses_table_tem4 7.20.xlsx
mostrar,v,n/a,A2,1,,展示；出示；显示,,El profesor nos muestra muchas fotos interesantes de su viaje por todo el Perú.,老师给我们展示了很多他环游秘鲁旅行的有趣照片。,mostrar_1.jpg,考试路径|A2|v,专四,噪音；声响,使；让；令；造成,留下；待着；停留,大创内容组_senses_table_tem4 7.17.xlsx
mucho,adj,n/a,A2,1,,很多的；大量的；许多的,,Tengo muchos amigos en la universidad que estudian conmigo todos los días.,我在大学里有很多朋友，每天都和我一起学习。,mucho_1.jpg,考试路径|A2|adj,专四,懒惰的,习俗；习惯,天气；气象,大创内容组_senses_table_tem4 7.17.xlsx
mucho,adv,n/a,A2,2,,非常；很；大量地,,Me gusta mucho la literatura española porque las historias son muy interesantes.,我非常喜欢西班牙文学，因为里面的故事非常有趣。,mucho_2.jpg,考试路径|A2|adv,专四,购物车；手推车,拿出；取出,公园；园区,大创内容组_senses_table_tem4 7.17.xlsx
museo,n,m,A2,1,,博物馆；博物院,,"Cuando visitamos Barcelona, fuimos al museo de Gaudí para ver sus obras arquitectónicas.",我们去巴塞罗那游玩的时候，去了高迪博物馆看他的建筑作品。,museo_1.jpg,考试路径|A2|n,专四,教；教授；教导,新闻；消息,形状；图形,大创内容组_senses_table_tem4 7.18.xlsx
método,n,m,A2,1,,方法；办法；方式,,Mi método preferido para aprender vocabulario nuevo es escribir frases originales.,我学习新词汇最喜欢的方法是写原创例句。,metodo_1.jpg,考试路径|A2|n,专四,自己的；本人的,停车；停放,厨师,大创内容组_senses_table_tem4 7.19.xlsx
naturaleza,n,f,A2,1,,自然；大自然；本性,,"Me gusta mucho pasar tiempo en la naturaleza, rodeado de árboles verdes y montañas.",我非常喜欢在大自然中待着，被青山绿树环绕。,naturaleza_1.jpg,考试路径|A2|n,专四,市场；集市,进入；进去；入场,意味着；意思是；表示,大创内容组_senses_table_tem4 7.18.xlsx
necesitar,v,n/a,A2,1,,需要；必需；需求,,Necesitamos comprar más frutas y verduras frescas para toda la semana que viene.,我们需要为接下来一整周买更多新鲜的水果和蔬菜。,necesitar_1.jpg,义项包|考试路径|A2|v,专四,邀请；请柬,药片；药丸,听说；得知；听到消息,大创内容组_senses_table_tem4 7.17.xlsx
nervioso,adj,n/a,A2,1,,紧张的；焦虑,,Siempre estoy nervioso antes de empezar una prueba oral de español.,西语口语考试开始前，我总会十分紧张。,nervioso_1.jpg,考试路径|A2|adj,专四,友善的；和蔼,下雪；降雪,商店；店铺,大创内容组_senses_table_tem4 7.18.xlsx
nevar,v,n/a,A2,1,,下雪；降雪,,En el norte de España nieva con frecuencia durante los meses de invierno.,西班牙北部冬季经常下雪。,nevar_1.jpg,考试路径|A2|v,专四,电影；影片；胶卷,账单；算账,笔记（常用复数）,大创内容组_senses_table_tem4 7.20.xlsx
nieve,n,f,A2,1,,雪；积雪,,Los niños juegan con la nieve en el parque después de la tormenta.,暴风雪过后孩子们在公园里玩雪。,nieve_1.jpg,考试路径|A2|n,专四,口头的,价格；价钱,等待；等候；等,大创内容组_senses_table_tem4 7.20.xlsx
nivel,n,m,A2,1,,水平；等级,,Mi nivel de español es B1: puedo desenvolverme en viajes y entender textos cotidianos.,我的西语水平是 B1：能应对旅行场景并理解日常文本。,nivel_1.jpg,考试路径|A2|n,专四,很少；几乎不；稍微,基础；根基,参加；出席；到场,大创内容组_senses_table_tem4_with_images.xlsx
norte,n,m,A2,1,,北方；北边,,El río corre desde el norte hasta el sur de toda la región.,这条河从该地区北部流向南部。,norte_1.jpg,考试路径|A2|n,专四,洗澡；沐浴；泡澡,剩下；剩余；留有,东方；东边,大创内容组_senses_table_tem4 7.18.xlsx
noticia,n,f,A2,1,,新闻；消息,,Cada mañana leo una noticia breve en español para acostumbrarme a estructuras reales del idioma.,我每天早上读一篇西语短新闻，以熟悉真实语言结构。,noticia_1.jpg,考试路径|A2|n,专四,回答；答复；回应,进行；进展；处于某种状态,打开；开启；翻开,大创内容组_senses_table_tem4_with_images.xlsx
novela,n,f,A2,1,,小说；长篇小说,,Me gusta mucho leer novelas de misterio en las tardes lluviosas de otoño.,我非常喜欢在秋天下雨的下午读悬疑小说。,novela_1.jpg,考试路径|A2|n,专四,学习；研究；攻读,找到；发现；碰见,约定；碰面；约好,大创内容组_senses_table_tem4 7.18.xlsx
noviembre,n,m,A2,1,,十一月,,Mi cumpleaños es el veinte de noviembre y haré una cena con compañeros.,我的生日是十一月二十号，和同学一起聚餐。,noviembre_1.jpg,考试路径|A2|n,专四,寻找；寻求；查找,南方；南边,十月,大创内容组_senses_table_tem4 7.18.xlsx
nube,n,f,A2,1,,云；云朵,,Las nubes oscuras anuncian que va a llegar una tormenta por la tarde.,乌云预示着下午将有一场暴风雨。,nube_1.jpg,考试路径|A2|n,专四,捡起；拾起,冷；寒冷,片刻；瞬间,大创内容组_senses_table_tem4 7.20.xlsx
número,n,m,A2,1,,数字；号码,,Anota mi número de teléfono para estudiar juntos los fines de semana.,记下我的手机号，周末我们一起学习。,numero_1.jpg,考试路径|A2|n,专四,彩虹,苦的；苦涩的,结束；完成；终止,大创内容组_senses_table_tem4 7.18.xlsx
octubre,n,m,A2,1,,十月,,En octubre organizamos un concurso de poesía en lengua hispánica.,十月我们举办西语诗歌大赛。,octubre_1.jpg,考试路径|A2|n,专四,甜的；甜美的,工人；劳动者；工作者,街道；马路；街,大创内容组_senses_table_tem4 7.18.xlsx
océano,n,m,A2,1,,海洋；大洋,,El océano Atlántico baña las costas occidentales de España y Portugal.,大西洋冲刷着西班牙和葡萄牙的西海岸。,oceano_1.jpg,考试路径|A2|n,专四,天；日子,睡觉；入睡；休眠,文化,大创内容组_senses_table_tem4 7.20.xlsx
oeste,n,m,A2,1,,西方；西边,,El parque grande está situado al oeste de nuestra ciudad universitaria.,大公园位于大学城西侧。,oeste_1.jpg,考试路径|A2|n,专四,账单；算账,周日,节省；节约；储蓄；存钱,大创内容组_senses_table_tem4 7.18.xlsx
oficina,n,f,A2,1,,办公室；办事处,,Voy a la oficina todos los días en metro porque vivo muy lejos.,我每天坐地铁去上班，因为家住得很远。,oficina_1.jpg,考试路径|A2|n,专四,警察；警方,口头的,图书馆,大创内容组_senses_table_tem4 7.19.xlsx
olvidar,v,n/a,A2,1,,遗忘（物品 / 内容）,,No olvides traer tu hoja de verbos mañana.,明天别忘了带动词清单。,olvidar_1.jpg,考试路径|A2|v,专四,使用；运用,博物馆；博物院,权利,大创内容组_senses_table_tem4 7.19.xlsx
opinión,n,f,A2,1,,观点；意见,,En el foro tienes que expresar tu opinión con respeto y respaldarla con al menos un ejemplo.,在论坛讨论中你需要礼貌地表达观点，并至少用一个例子支撑。,opinion_1.jpg,考试路径|A2|n,专四,坏的；不好的；糟糕的；差的,片刻；瞬间,起床；起身；站起来,大创内容组_senses_table_tem4_with_images.xlsx
oral,adj,n/a,A2,1,,口头的,,La prueba oral dura diez minutos: presentas un tema y luego respondes preguntas del examinador.,口语考试约十分钟：先就一个主题发言，再回答考官提问。,oral_1.jpg,考试路径|A2|adj,专四,南方；南边,购物车；手推车,艺术家；艺人,大创内容组_senses_table_tem4_with_images.xlsx
orden,n,f,A2,1,,秩序；顺序；条理,,Los estudiantes deben mantener el orden en la sala de estudio para concentrarse mejor.,学生们应该在自习室保持秩序，以便更好地集中注意力。,orden_1.jpg,考试路径|A2|n,专四,考试,温度；气温,打电话；致电,大创内容组_senses_table_tem4 7.19.xlsx
orden,n,m,A2,2,,命令；指令,,El profesor dio la orden de cerrar los libros y empezar el examen de vocabulario inmediatamente.,老师下达了合上书本、立即开始词汇考试的命令。,orden_2.jpg,考试路径|A2|n,专四,爱；热爱；喜爱,电影；影片；胶卷,标题；题目；头衔,大创内容组_senses_table_tem4 7.19.xlsx
ordenador,n,m,A2,1,,电脑；笔记本电脑,,Uso el ordenador todos los días para hacer los trabajos de la facultad de español.,我每天都用电脑做西语学院的作业。,ordenador_1.jpg,考试路径|A2|n,专四,职员；员工；雇员,艺术家；艺人,想要；希望；打算,大创内容组_senses_table_tem4 7.18.xlsx
ordenar,v,n/a,A2,1,,整理；安排,,Cada domingo ordeno mi escritorio y clasifico todos mis apuntes.,每周日我整理书桌，把所有笔记分类放好。,ordenar_1.jpg,考试路径|A2|v,专四,词汇,电影；影片；胶卷,发烧；发热,大创内容组_senses_table_tem4 7.20.xlsx
oír,v,n/a,A2,1,,听；听到；听见,,"En la clase de audición, oímos muchos diálogos en español de diferentes acentos.",在听力课上，我们听很多不同口音的西班牙语对话。,oir_1.jpg,考试路径|A2|v,专四,学习；研究；攻读,云；云朵,爱；热爱；喜爱,大创内容组_senses_table_tem4 7.17.xlsx
oír,v,n/a,A2,2,,听说；得知；听到消息,,Oí que el próximo semestre tendremos un profesor nuevo de conversación.,我听说下个学期我们会有一位新的口语老师。,oir_2.jpg,考试路径|A2|v,专四,药店；药房,咸的；含盐的,时间表；课表,大创内容组_senses_table_tem4 7.17.xlsx
paciente,adj,n/a,A2,1,,有耐心的；忍耐,,Para aprender idiomas hay que ser paciente con los propios errores.,学习语言，要对自己的错误保持耐心。,paciente_1.jpg,考试路径|A2|adj,专四,非常喜欢；迷住；极喜爱,商店；店铺,很多的；大量的；许多的,大创内容组_senses_table_tem4 7.18.xlsx
pago,n,m,A2,1,,支付；付款,,Puedes hacer el pago en efectivo o con tarjeta de crédito en esta tienda.,这家店里你可以用现金或信用卡付款。,pago_1.jpg,考试路径|A2|n,专四,快速地；迅速地,有耐心的；忍耐,试穿,大创内容组_senses_table_tem4 7.20.xlsx
parecer,v,n/a,A2,1,,似乎；好像；看起来,,Parece que va a llover pronto porque el cielo está muy gris y totalmente oscuro.,看起来很快就要下雨了，因为天空灰蒙蒙的一片阴沉。,parecer_1.jpg,考试路径|A2|v,专四,硬币；货币,等待；等候；等,遥远；很远,大创内容组_senses_table_tem4 7.17.xlsx
parque,n,m,A2,1,,公园；园区,,Los domingos por la mañana mucha gente va al parque a pasear o hacer ejercicio físico.,周日早上很多人会去公园散步或者锻炼身体。,parque_1.jpg,考试路径|A2|n,专四,学习；学会；习得,购物车；手推车,想要；希望；打算,大创内容组_senses_table_tem4 7.18.xlsx
pasajero,n,n/a,A2,1,,乘客；旅客,,Los pasajeros del vuelo esperan en la sala de embarque con sus tarjetas de abordar.,航班的乘客们手持登机牌在候机室等待登机。,pasajero_1.jpg,考试路径|A2|n,专四,发烧；发热,读；阅读；朗读,穿衣服；穿衣；打扮,大创内容组_senses_table_tem4 7.20.xlsx
pastilla,n,f,A2,1,,药片；药丸,,Una pastilla antes de dormir te ayudará a aliviar el dolor de cabeza.,睡前吃一片药，能帮你缓解头疼。,pastilla_1.jpg,考试路径|A2|n,专四,去；走；前往；到,安静；沉默,四月,大创内容组_senses_table_tem4 7.18.xlsx
país,n,m,A2,1,,国家；国度,,México es un país con una cultura muy rica y una gastronomía deliciosa y variada.,墨西哥是一个文化非常丰富、美食多样又美味的国家。,pais_1.jpg,考试路径|A2|n,专四,洗澡；沐浴；泡澡,学习；研究；攻读,八月,大创内容组_senses_table_tem4 7.17.xlsx
película,n,f,A2,1,,电影；影片；胶卷,,El viernes pasado vimos una película española muy buena en el cine del centro ciudad.,上周五我们在市中心的电影院看了一部非常棒的西班牙电影。,pelicula_1.jpg,考试路径|A2|n,专四,教师；教授（大学）,笔记（常用复数）,药片；药丸,大创内容组_senses_table_tem4 7.18.xlsx
pensar,v,n/a,A2,1,,思考；想；思索,,Déjame pensar un momento antes de darte la respuesta final a esta pregunta.,让我想一下再给你这个问题的最终答复。,pensar_1.jpg,考试路径|A2|v,专四,气候；氛围,四月,药片；药丸,大创内容组_senses_table_tem4 7.17.xlsx
pensar,v,n/a,A2,2,,认为；以为；觉得,,Yo pienso que esta es la mejor opción para todos los miembros del equipo.,我认为这对团队所有成员来说都是最好的选择。,pensar_2.jpg,考试路径|A2|v,专四,纸币；票据,看；注视；瞧,带来；拿来；携来,大创内容组_senses_table_tem4 7.17.xlsx
perder,v,n/a,A2,1,,丢失；遗失；弄丢,,"Si pierdes el pasaporte en el extranjero, tienes que ir inmediatamente a la embajada.",如果你在国外丢了护照，必须立刻去大使馆。,perder_1.jpg,考试路径|A2|v,专四,没耐心的；急躁,周六,跑；奔跑；跑步,大创内容组_senses_table_tem4 7.17.xlsx
perezoso,adj,n/a,A2,1,,懒惰的,,"Si eres perezoso con los deberes, tu nivel no mejorará nunca.",如果对待作业偷懒，你的水平永远无法提升。,perezoso_1.jpg,考试路径|A2|adj,专四,程度；等级,课；课程；班级,开心的；幸福的,大创内容组_senses_table_tem4 7.18.xlsx
